Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","4","Afghanistan","2017","4.26","2017","","","","","HIES - Living Conditions Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","8","Albania","2007","22.81","2007","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","8","Albania","2008","24.43","2008","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","8","Albania","2009","21.98","2009","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","8","Albania","2010","16.25","2010","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","8","Albania","2012","14.71","2012","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","8","Albania","2013","29.3","2013","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","8","Albania","2014","20.62","2014","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","8","Albania","2015","19.28","2015","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","8","Albania","2016","24.02","2016","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","8","Albania","2017","22.65","2017","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","8","Albania","2018","31.6","2018","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","8","Albania","2019","41.34","2019","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","24","Angola","2014","18.19","2014","","","","","PC - Population Census","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2004","28.61","2004","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2005","26.26","2005","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas","C","G","FEMALE","PERCENT"
