Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Education level],[Nature],[Reporting Type],[Type of skill],[Units]
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","8","Albania","2000","0.85235","2000","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","8","Albania","2000","0.87781","2000","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","8","Albania","2009","0.46376","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","8","Albania","2009","0.80953","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","8","Albania","2012","0.85464","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","8","Albania","2012","0.96586","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","8","Albania","2018","0.84506","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","8","Albania","2018","0.77012","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","8","Albania","2019","0.68819","2019","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","8","Albania","2021","0.90899","2021","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","8","Albania","2022","0.85513","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","8","Albania","2022","0.79885","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","12","Algeria","2007","0.70166","2007","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","12","Algeria","2015","1.31886","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","12","Algeria","2015","1.29857","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","31","Azerbaijan","2006","1.48482","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","31","Azerbaijan","2006","1.04007","2006","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","31","Azerbaijan","2009","0.90641","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","31","Azerbaijan","2009","1.30034","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","31","Azerbaijan","2011","0.92174","2011","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","31","Azerbaijan","2016","1.10476","2016","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","31","Azerbaijan","2019","0.83553","2019","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","31","Azerbaijan","2021","0.92547","2021","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","31","Azerbaijan","2022","0.93665","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","31","Azerbaijan","2022","0.90979","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","32","Argentina","2000","0.76183","2000","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","32","Argentina","2000","0.80251","2000","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
