Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","4","Afghanistan","2000","5","2000","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","4","Afghanistan","2010","10.7","2010","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","4","Afghanistan","2019","24.7","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","4","Afghanistan","2020","24.7","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","8","Albania","2000","89","2000","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","8","Albania","2011","77","2011","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","8","Albania","2011","60.8","2011","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","8","Albania","2011","100","2011","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","8","Albania","2019","77","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","12","Algeria","2000","50","2000","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","12","Algeria","2010","63.6","2010","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","24","Angola","2000","8","2000","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","24","Angola","2012","14.5","2012","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","24","Angola","2019","14.5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","28","Antigua and Barbuda","2015","83.5","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","28","Antigua and Barbuda","2015","86.1","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","28","Antigua and Barbuda","2015","81.4","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","28","Antigua and Barbuda","2020","84.4","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","31","Azerbaijan","2000","97","2000","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","31","Azerbaijan","2015","100","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","31","Azerbaijan","2015","100","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","31","Azerbaijan","2015","100","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","32","Argentina","2000","70","2000","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","32","Argentina","2015","89.3","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_PENSN","[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)","32","Argentina","2015","94.8","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
